Source;Type;Target;Weight
Muzhchinavofrake;Undirected;SvetskajaDama;1
NeizvestnoKakojChelovek;Undirected;Odin;1
Avtor;Undirected;Voennyj;1
DobrodushnyjChinovnik;Undirected;OdinIzNaroda;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;NeizvestnoKakojChelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;PervajaDama;1
Avtor;Undirected;Chinovniksrednihlet;1
GolosIzTolpy;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GolosVNarode;Undirected;Statskij;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinBezzabotnyjNaschetliteratury;1
ChinovnikVazhnojNaruzhnosti;Undirected;MuzhchinaVMundire;1
EscheLiterator;Undirected;OchenSkromnoOdetyjChelov;1
Avtor;Undirected;Drugoj;1
KnjazN;Undirected;MolodenkijChinovnik;1
GospodinA;Undirected;GospodinDobrodushnyj;1
PervyjOfitser;Undirected;VtorojGospodin;1
Literator;Undirected;Neznakomets;1
Chinovniksrednihlet;Undirected;GolosIzTolpy;1
GospodinB;Undirected;MuzhVtorojDamy;1
NeznakomyjSosed;Undirected;Odinizdvuhzritelej;1
Dvebekeshi;Undirected;Kupets;1
GospodinP;Undirected;GospodinSVesom;1
DrugojOfitser;Undirected;KrasivyjiPlotnyjGospodin;1
GolosVNarode;Undirected;GospodinA;1
OdinIzGospod;Undirected;TozhesvetskijChelovekPoplotnee;1
Chetvertyj;Undirected;Chinovniksrednihlet;1
GospodinB;Undirected;Neznakomets;1
OchenSkromnoOdetyjChelovek;Undirected;VtorajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;VtorojCommeIlFaut;1
NeznakomyjSosed;Undirected;PervajaDama;1
MuzhVtorojDamy;Undirected;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Tretij;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinSVesom;Undirected;ProstoVral;1
GospodinSDrugojStoronyGruppy;Undirected;SvetskijChelovekSchegolevatoodetyj;1
OchenSkromnoOdetyjChelov;Undirected;TozhesvetskijChelovekPoplotnee;1
Drugoj;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
ProstoVral;Undirected;Statskij;1
DrugojOfitser;Undirected;PervyjCommeIlFaut;1
GospodinDobrodushnogoSvojstva;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;Undirected;EscheLiterator;1
GospodaHoroshoOdetye;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GospodaHoroshoOdetye;Undirected;OdinChinovnik;1
GolosVDrugomKontse;Undirected;NeznakomyjSosed;1
DrugojOfitser;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinA;Undirected;OdinIzGospod;1
GolosKuptsa;Undirected;GospodinV;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;SvetskajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
Pervyj;Undirected;Tretij;1
DrugajaBekesha;Undirected;Voennyj;1
AvtorPesy;Undirected;GospodinN;1
GospodinVShineli;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
MuzhchinaVMundire;Undirected;OdinIzGospod;1
Sinijarmjak;Undirected;Statskij;1
GolosKuptsa;Undirected;GospodinP;1
GospodinpolozhitelnogoSvojstva;Undirected;MuzhPervojDamy;1
Odin;Undirected;Pervyj;1
MolodajaDama;Undirected;Statskij;1
DamaSrednegoSveta;Undirected;MuzhchinaVMundire;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinV;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Odinizdvuhzritelej;1
KnjazN;Undirected;KrasivyjiPlotnyjGospodin;1
MolodajaDama;Undirected;PervajaBekesha;1
GolosVNarode;Undirected;№;1
GospodinA;Undirected;Muzh;1
GolosIzTolpy;Undirected;VtorojCommeIlFaut;1
AvtorPesy;Undirected;MuzhchinaVMundire;1
GolosIzTolpy;Undirected;GospodinDobrodushnyj;1
DobrodushnyjChinovnik;Undirected;OdinChinovnik;1
Chetvertyj;Undirected;DrugajaBekesha;1
AvtorPesy;Undirected;KrasivyjiPlotnyjGospodin;1
Kupets;Undirected;Statskij;1
MuzhchinaVMundire;Undirected;Pjatyj;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;VtorojGospodin;1
GospodinB;Undirected;KnjazN;1
KnjazN;Undirected;VtorojGospodin;1
EscheLiterator;Undirected;Odinizdvuhzritelej;1
NeznakomyjSosed;Undirected;TretijGospodin;1
GolosKuptsa;Undirected;GospodinN;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervajaBekesha;1
Chetvertyj;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinSVesom;Undirected;Kupets;1
GolosDrugogoChinovnikaIzTolpy;Undirected;TretijGospodin;1
EscheLiterator;Undirected;MuzhchinaVMundire;1
GospodinHladnokrovnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Pervyj;1
GolosVNarode;Undirected;Ofitser;1
DrugajaBekesha;Undirected;MuzhPervojDamy;1
GospodaHoroshoOdetye;Undirected;Odinizdvuhzritelej;1
MolodajaDama;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Avtor;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
Kupets;Undirected;Odinizdvuhzritelej;1
Ofitser;Undirected;Statskij;1
MolodajaDama;Undirected;MuzhPervojDamy;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Voennyj;1
GospodinSDrugojStoronyGruppy;Undirected;PervajaDama;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Neznakomets;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinSVesom;1
MuzhVtorojDamy;Undirected;PervyjCommeIlFaut;1
AvtorPesy;Undirected;Statskij;1
GospodinHladnokrovnogoSvojstva;Undirected;MuzhVtorojDamy;1
GospodinSVesom;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
EscheLiterator;Undirected;GospodinDobrodushnyj;1
MuzhchinaVMundire;Undirected;VtorojCommeIlFaut;1
DobrodushnyjChinovnik;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GospodinDobrodushnogoSvojstva;Undirected;ProstoVral;1
GolosVOdnomkontseTolpy;Undirected;GospodinSVesom;1
DamaSrednegoSveta;Undirected;Vtoroj;1
GospodinA;Undirected;NeizvestnoKakojChelovek;1
ChinovnikVazhnojNaruzhnosti;Undirected;Kupets;1
GospodinB;Undirected;NeizvestnyjGolos;1
NeizvestnoKakojChelovek;Undirected;OchenSkromnoOdetyjChelov;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinN;1
Avtor;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinHladnokrovnyj;Undirected;Kupets;1
PervajaBekesha;Undirected;RaznyeGolosa;1
Chinovniksrednihlet;Undirected;MuzhchinaVMundire;1
OchenSkromnoOdetyjChelov;Undirected;ProstoVral;1
GospodinN;Undirected;MuzhchinaVMundire;1
GolosVOdnomkontseTolpy;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinHladnokrovnogoSvojstva;Undirected;MuzhchinaVMundire;1
GolosVNarode;Undirected;NeizvestnoKakojChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;№;1
GospodinHladnokrovnogoSvojstva;Undirected;VtorojCommeIlFaut;1
Avtor;Undirected;GospodinHladnokrovnyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinVShineli;Undirected;Muzh;1
OchenSkromnoOdetyjChelov;Undirected;TretijGospodin;1
GolosVDrugomKontse;Undirected;PervajaBekesha;1
GospodinSDrugojStoronyGruppy;Undirected;Literator;1
DamaSrednegoSveta;Undirected;Ofitser;1
Avtor;Undirected;Sinijarmjak;1
Muzh;Undirected;ProstoVral;1
MuzhVtorojDamy;Undirected;NeizvestnoKakojChelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;MuzhPervojDamy;1
PervajaBekesha;Undirected;Voennyj;1
Chinovniksrednihlet;Undirected;GospodinP;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Odinizdvuhzritelej;1
DrugojOfitser;Undirected;Odin;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Statskij;1
GolosVOdnomkontseTolpy;Undirected;TozhesvetskijChelovekPoplotnee;1
PervajaBekesha;Undirected;ProstoVral;1
MolodajaDama;Undirected;OchenSkromnoOdetyjChelov;1
DamaSrednegoSveta;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Pjatyj;1
Literator;Undirected;MolodenkijChinovnik;1
Literator;Undirected;MuzhVtorojDamy;1
GospodaHoroshoOdetye;Undirected;Sinijarmjak;1
GolosVNarode;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
Dvebekeshi;Undirected;PervyjCommeIlFaut;1
DrugajaBekesha;Undirected;GospodinOtritsatelnogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;MuzhVtorojDamy;1
Chetvertyj;Undirected;Voennyj;1
Muzh;Undirected;Tretij;1
Drugoj;Undirected;Sinijarmjak;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodaHoroshoOdetye;1
GolosKuptsa;Undirected;VtorojCommeIlFaut;1
GolosVOdnomkontseTolpy;Undirected;OdinIzGospod;1
GospodinSVesom;Undirected;SvetskajaDama;1
Chetvertyj;Undirected;MuzhVtorojDamy;1
Avtor;Undirected;DrugojChinovnik;1
GospodinA;Undirected;SvetskijChelovekSchegolevatoodetyj;1
Chetvertyj;Undirected;Drugoj;1
Neznakomets;Undirected;RaznyeGolosa;1
GolosIzTolpy;Undirected;VtorojGospodin;1
MuzhPervojDamy;Undirected;OdinIzGospod;1
EscheLiterator;Undirected;GospodinSDrugojStoronyGruppy;1
Drugoj;Undirected;PervajaBekesha;1
DamaSrednegoSveta;Undirected;OtstavshijChinovnik;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;PervajaDama;1
GospodinV;Undirected;Odin;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;ProstoVral;1
Neznakomets;Undirected;PervajaDama;1
DrugajaBekesha;Undirected;TozhesvetskijChelovekPoplotnee;1
Avtor;Undirected;GospodinP;1
GospodinHladnokrovnyj;Undirected;Statskij;1
Chinovniksrednihlet;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinSVesom;1
Muzhchinavofrake;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GolosVOdnomkontseTolpy;Undirected;OtstavshijChinovnik;1
Literator;Undirected;Odin;1
Avtor;Undirected;GospodinV;1
GospodinDobrodushnogoSvojstva;Undirected;SvetskijChelovekSchegolevatoodetyj;1
MolodenkijChinovnik;Undirected;SvetskajaDama;1
GospodinDobrodushnyj;Undirected;MolodenkijChinovnik;1
Odinizdvuhzritelej;Undirected;SvetskajaDama;1
DrugojChinovnik;Undirected;Vtoroj;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
DrugojChinovnik;Undirected;Ofitser;1
GospodinN;Undirected;Pjatyj;1
Dvebekeshi;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinSDrugojStoronyGruppy;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnyj;Undirected;GospodinN;1
GolosKuptsa;Undirected;SvetskajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;PervajaDama;1
OtstavshijChinovnik;Undirected;TretijGospodin;1
GospodinN;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
DrugojChinovnik;Undirected;PervyjOfitser;1
GospodaHoroshoOdetye;Undirected;VtorojGospodin;1
TozhesvetskijChelovekPoplotnee;Undirected;VtorojGospodin;1
GolosVDrugomKontse;Undirected;ProstoVral;1
NeizvestnyjGolos;Undirected;VtorojGospodin;1
PervajaBekesha;Undirected;SvetskajaDama;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;OdinIzNaroda;1
GolosVDrugomKontse;Undirected;GolosVNarode;1
RaznyeGolosa;Undirected;TretijGospodin;1
GolosVDrugomKontse;Undirected;VtorajaDama;1
MuzhPervojDamy;Undirected;PervyjOfitser;1
GospodinpolozhitelnogoSvojstva;Undirected;VtorajaDama;1
MolodajaDama;Undirected;Muzhchinavofrake;1
EscheLiterator;Undirected;Odin;1
GospodinHladnokrovnogoSvojstva;Undirected;ProstoVral;1
GospodaHoroshoOdetye;Undirected;MolodenkijChinovnik;1
GospodinHladnokrovnyj;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodaHoroshoOdetye;Undirected;GospodinSDrugojStoronyGruppy;1
AvtorPesy;Undirected;Kupets;1
GospodaHoroshoOdetye;Undirected;Voennyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Pervyj;1
GospodinDobrodushnogoSvojstva;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinA;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
Ofitser;Undirected;ProstoVral;1
MolodenkijChinovnik;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosKuptsa;Undirected;MolodenkijChinovnik;1
MuzhchinaVMundire;Undirected;Odinizdvuhzritelej;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinpolozhitelnogoSvojstva;1
KrasivyjiPlotnyjGospodin;Undirected;Statskij;1
GospodinpolozhitelnogoSvojstva;Undirected;№;1
GospodinB;Undirected;MolodajaDama;1
GolosKuptsa;Undirected;GospodinA;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosIzTolpy;1
GospodinDobrodushnyj;Undirected;VtorajaDama;1
Odin;Undirected;VtorojGospodin;1
Neznakomets;Undirected;Pervyj;1
GospodinOtritsatelnogoSvojstva;Undirected;Tretij;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Pervyj;1
GolosVDrugomKontse;Undirected;OdinIzGospod;1
ChinovnikVazhnojNaruzhnosti;Undirected;KnjazN;1
KrasivyjiPlotnyjGospodin;Undirected;Neznakomets;1
DrugajaBekesha;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GospodinB;Undirected;VtorojCommeIlFaut;1
GolosVNarode;Undirected;OtstavshijChinovnik;1
GospodinV;Undirected;SvetskajaDama;1
GospodinDobrodushnyj;Undirected;GospodinV;1
Drugoj;Undirected;Tretij;1
GolosVOdnomkontseTolpy;Undirected;Statskij;1
Dvebekeshi;Undirected;EscheLiterator;1
Odinizdvuhzritelej;Undirected;PervyjOfitser;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;ProstoVral;1
EscheLiterator;Undirected;SvetskajaDama;1
DrugajaBekesha;Undirected;MuzhchinaVMundire;1
DrugojChinovnik;Undirected;PervajaDama;1
Odinizdvuhzritelej;Undirected;Vtoroj;1
GospodinSVesom;Undirected;NeizvestnoKakojChelovek;1
GospodinDobrodushnogoSvojstva;Undirected;MuzhchinaVMundire;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;PervyjCommeIlFaut;1
GospodaHoroshoOdetye;Undirected;GospodinDobrodushnogoSvojstva;1
NeizvestnyjGolos;Undirected;Odinizdvuhzritelej;1
DrugajaBekesha;Undirected;PervyjOfitser;1
MolodenkijChinovnik;Undirected;VtorojCommeIlFaut;1
GospodinBezzabotnyjNaschetliteratury;Undirected;KnjazN;1
ChinovnikVazhnojNaruzhnosti;Undirected;Drugoj;1
GolosKuptsa;Undirected;GospodinVShineli;1
PervajaBekesha;Undirected;Pervyj;1
PervyjCommeIlFaut;Undirected;Sinijarmjak;1
Chinovniksrednihlet;Undirected;PervyjCommeIlFaut;1
Drugoj;Undirected;GospodinA;1
DobrodushnyjChinovnik;Undirected;Muzh;1
MuzhVtorojDamy;Undirected;OtstavshijChinovnik;1
TozhesvetskijChelovekPoplotnee;Undirected;VtorajaDama;1
KnjazN;Undirected;MuzhPervojDamy;1
DobrodushnyjChinovnik;Undirected;MuzhPervojDamy;1
DrugojChinovnik;Undirected;NeizvestnoKakojChelovek;1
GospodinN;Undirected;Muzh;1
Statskij;Undirected;VtorojCommeIlFaut;1
GospodinHladnokrovnyj;Undirected;№;1
MolodajaDama;Undirected;RaznyeGolosa;1
GospodinHladnokrovnyj;Undirected;GospodinpolozhitelnogoSvojstva;1
OchenSkromnoOdetyjChelov;Undirected;Ofitser;1
GospodinBezzabotnyjNaschetliteratury;Undirected;VtorajaDama;1
GospodinDobrodushnogoSvojstva;Undirected;Vtoroj;1
MolodajaDama;Undirected;Pervyj;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;Tretij;1
Muzhchinavofrake;Undirected;OtstavshijChinovnik;1
ChinovnikVazhnojNaruzhnosti;Undirected;SvetskijChelovekSchegolevatoodetyj;1
DrugajaBekesha;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;№;1
NeznakomyjSosed;Undirected;OtstavshijChinovnik;1
ChinovnikVazhnojNaruzhnosti;Undirected;Muzh;1
Drugoj;Undirected;GospodinP;1
DrugojChinovnik;Undirected;GolosKuptsa;1
GospodinB;Undirected;VtorajaDama;1
GospodinA;Undirected;NeznakomyjSosed;1
DrugajaBekesha;Undirected;№;1
VtorajaDama;Undirected;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GospodinB;Undirected;Pervyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;NeznakomyjSosed;1
MuzhPervojDamy;Undirected;PervajaBekesha;1
GospodinA;Undirected;GospodinpolozhitelnogoSvojstva;1
NeizvestnoKakojChelovek;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Tretij;1
Chetvertyj;Undirected;GolosIzTolpy;1
KrasivyjiPlotnyjGospodin;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinDobrodushnyj;Undirected;№;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;MuzhPervojDamy;1
NeizvestnoKakojChelovek;Undirected;VtorojGospodin;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;Odin;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Neznakomets;1
DrugajaBekesha;Undirected;Muzh;1
MuzhVtorojDamy;Undirected;TretijGospodin;1
Chetvertyj;Undirected;DrugojChinovnik;1
Drugoj;Undirected;VtorojCommeIlFaut;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;VtorojCommeIlFaut;1
GospodinSDrugojStoronyGruppy;Undirected;Sinijarmjak;1
NeizvestnyjGolos;Undirected;Vtoroj;1
GospodinSDrugojStoronyGruppy;Undirected;Odin;1
GolosKuptsa;Undirected;RaznyeGolosa;1
NeizvestnyjGolos;Undirected;TretijGospodin;1
GolosVOdnomkontseTolpy;Undirected;TretijGospodin;1
EscheLiterator;Undirected;GolosVOdnomkontseTolpy;1
Drugoj;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Pjatyj;1
Dvebekeshi;Undirected;Statskij;1
MolodajaDama;Undirected;OdinIzNaroda;1
MuzhchinaVMundire;Undirected;NeizvestnoKakojChelovek;1
Pjatyj;Undirected;Vtoroj;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;TretijGospodin;1
Chetvertyj;Undirected;DobrodushnyjChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;EscheLiterator;1
GospodinHladnokrovnyj;Undirected;MolodajaDama;1
MuzhchinaVMundire;Undirected;Voennyj;1
DrugajaBekesha;Undirected;Sinijarmjak;1
GospodinVShineli;Undirected;RaznyeGolosa;1
GolosKuptsa;Undirected;GospodinDobrodushnyj;1
DrugojChinovnik;Undirected;RaznyeGolosa;1
OdinIzNaroda;Undirected;PervyjOfitser;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;PervajaDama;1
GolosIzTolpy;Undirected;Voennyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
Chetvertyj;Undirected;SvetskajaDama;1
KnjazN;Undirected;Sinijarmjak;1
GolosVDrugomKontse;Undirected;Literator;1
Literator;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;Muzh;1
GolosIzTolpy;Undirected;OchenSkromnoOdetyjChelov;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Muzh;1
GolosDrugogoChinovnikaIzTolpy;Undirected;№;1
GolosDrugogoChinovnikaIzTolpy;Undirected;VtorajaDama;1
Avtor;Undirected;NeizvestnoKakojChelovek;1
GospodinVShineli;Undirected;OtstavshijChinovnik;1
Odinizdvuhzritelej;Undirected;Voennyj;1
Drugoj;Undirected;Odin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;OdinChinovnik;1
GolosIzTolpy;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosVOdnomkontseTolpy;Undirected;Odin;1
GospodinHladnokrovnogoSvojstva;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinVShineli;Undirected;PervajaBekesha;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Drugoj;1
DobrodushnyjChinovnik;Undirected;GospodinDobrodushnogoSvojstva;1
Chetvertyj;Undirected;DrugojOfitser;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OtstavshijChinovnik;1
KrasivyjiPlotnyjGospodin;Undirected;OdinIzNaroda;1
Drugoj;Undirected;GospodinSVesom;1
Avtor;Undirected;NeizvestnyjGolos;1
KnjazN;Undirected;TozhesvetskijChelovekPoplotnee;1
ChinovnikVazhnojNaruzhnosti;Undirected;TretijGospodin;1
GospodinP;Undirected;Statskij;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;OdinIzNaroda;1
GolosVNarode;Undirected;PervajaDama;1
Neznakomets;Undirected;Odinizdvuhzritelej;1
DrugojOfitser;Undirected;Pjatyj;1
Chetvertyj;Undirected;Muzh;1
GospodinA;Undirected;GospodinP;1
SvetskajaDama;Undirected;Vtoroj;1
MolodenkijChinovnik;Undirected;ProstoVral;1
KrasivyjiPlotnyjGospodin;Undirected;SvetskajaDama;1
GolosKuptsa;Undirected;KnjazN;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinDobrodushnyj;1
GospodinP;Undirected;OdinIzNaroda;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
MuzhchinaVMundire;Undirected;VtorajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeznakomyjSosed;1
DobrodushnyjChinovnik;Undirected;Pervyj;1
GospodaHoroshoOdetye;Undirected;Odin;1
DrugojChinovnik;Undirected;Muzhchinavofrake;1
GospodinV;Undirected;TretijGospodin;1
OdinIzNaroda;Undirected;SvetskajaDama;1
GospodinDobrodushnogoSvojstva;Undirected;Literator;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinA;1
GolosVOdnomkontseTolpy;Undirected;Neznakomets;1
Chetvertyj;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GospodinBezzabotnyjNaschetliteratury;Undirected;NeizvestnyjGolos;1
GospodinA;Undirected;OtstavshijChinovnik;1
AvtorPesy;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
OdinIzNaroda;Undirected;Vtoroj;1
GospodinHladnokrovnyj;Undirected;VtorojGospodin;1
DobrodushnyjChinovnik;Undirected;Muzhchinavofrake;1
Muzhchinavofrake;Undirected;NeizvestnyjGolos;1
GospodinP;Undirected;Odin;1
OchenSkromnoOdetyjChelov;Undirected;Tretij;1
Chetvertyj;Undirected;VtorajaDama;1
EscheLiterator;Undirected;OdinIzGospod;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinVShineli;1
GospodinB;Undirected;GospodinV;1
Muzh;Undirected;PervyjCommeIlFaut;1
Chinovniksrednihlet;Undirected;Voennyj;1
GolosVNarode;Undirected;GospodaHoroshoOdetye;1
EscheLiterator;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
EscheLiterator;Undirected;GolosVDrugomKontse;1
GospodinSVesom;Undirected;Vtoroj;1
GospodinP;Undirected;OdinChinovnik;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
Muzhchinavofrake;Undirected;VtorojCommeIlFaut;1
GospodinpolozhitelnogoSvojstva;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinpolozhitelnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
Chetvertyj;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
EscheLiterator;Undirected;GospodinHladnokrovnogoSvojstva;1
DrugojOfitser;Undirected;GolosVNarode;1
GospodinP;Undirected;OdinIzGospod;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVOdnomkontseTolpy;1
GospodinP;Undirected;Kupets;1
DobrodushnyjChinovnik;Undirected;KrasivyjiPlotnyjGospodin;1
GolosIzTolpy;Undirected;MolodajaDama;1
Chinovniksrednihlet;Undirected;GospodinN;1
Literator;Undirected;RaznyeGolosa;1
PervajaDama;Undirected;SvetskajaDama;1
GospodaHoroshoOdetye;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinDobrodushnyj;Undirected;Sinijarmjak;1
Drugoj;Undirected;MuzhPervojDamy;1
MuzhPervojDamy;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
Ofitser;Undirected;Tretij;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
GospodinVShineli;Undirected;VtorojCommeIlFaut;1
MolodajaDama;Undirected;PervajaDama;1
Avtor;Undirected;SvetskajaDama;1
DrugojChinovnik;Undirected;GolosVNarode;1
Chinovniksrednihlet;Undirected;Muzh;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinP;1
DrugojOfitser;Undirected;NeizvestnoKakojChelovek;1
Muzhchinavofrake;Undirected;OchenSkromnoOdetyjChelovek;1
Avtor;Undirected;DobrodushnyjChinovnik;1
DrugojChinovnik;Undirected;GolosIzTolpy;1
Chetvertyj;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Kupets;1
DrugojChinovnik;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GolosKuptsa;Undirected;NeznakomyjSosed;1
Drugoj;Undirected;GospodaHoroshoOdetye;1
GospodinHladnokrovnyj;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
DobrodushnyjChinovnik;Undirected;Odin;1
Tretij;Undirected;Vtoroj;1
NeizvestnyjGolos;Undirected;Ofitser;1
Muzhchinavofrake;Undirected;Vtoroj;1
GospodinpolozhitelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelov;1
OdinChinovnik;Undirected;OdinIzGospod;1
